shapeA|shapeB|x_f|y_f|k_f|time_taken
(500, 784)|(784, 256)|15|4|10|0.3488729000091553
(500, 784)|(784, 256)|15|4|11|0.29230308532714844
(500, 784)|(784, 256)|15|4|12|0.1074068546295166
(500, 784)|(784, 256)|15|4|13|0.3667318820953369
(500, 784)|(784, 256)|15|4|14|0.24471402168273926
(500, 784)|(784, 256)|15|4|15|0.26467084884643555
(500, 784)|(784, 256)|15|4|16|0.21601581573486328
(500, 784)|(784, 256)|15|5|6|0.34647703170776367
(500, 784)|(784, 256)|15|5|7|0.35674166679382324
(500, 784)|(784, 256)|15|5|8|0.31189513206481934
(500, 784)|(784, 256)|15|5|9|0.25258708000183105
(500, 784)|(784, 256)|15|5|10|0.2362220287322998
(500, 784)|(784, 256)|15|5|11|0.248856782913208
(500, 784)|(784, 256)|15|5|12|0.29766011238098145
(500, 784)|(784, 256)|15|5|13|0.5463411808013916
(500, 784)|(784, 256)|15|5|14|0.2677018642425537
(500, 784)|(784, 256)|15|5|15|0.3619096279144287
(500, 784)|(784, 256)|15|5|16|0.29828500747680664
(500, 784)|(784, 256)|15|6|7|0.356431245803833
(500, 784)|(784, 256)|15|6|8|0.2901890277862549
(500, 784)|(784, 256)|15|6|9|0.28316187858581543
(500, 784)|(784, 256)|15|6|10|0.5824739933013916
(500, 784)|(784, 256)|15|6|11|0.3536241054534912
(500, 784)|(784, 256)|15|6|12|0.3407890796661377
(500, 784)|(784, 256)|15|6|13|0.27382683753967285
(500, 784)|(784, 256)|15|6|14|0.3339090347290039
(500, 784)|(784, 256)|15|6|15|0.32961106300354004
(500, 784)|(784, 256)|15|6|16|0.3679518699645996
(500, 784)|(784, 256)|15|7|8|0.2647590637207031
(500, 784)|(784, 256)|15|7|9|0.3675389289855957
(500, 784)|(784, 256)|15|7|10|0.3643169403076172
(500, 784)|(784, 256)|15|7|11|0.3232879638671875
(500, 784)|(784, 256)|15|7|12|0.38987016677856445
(500, 784)|(784, 256)|15|7|13|0.3144969940185547
(500, 784)|(784, 256)|15|7|14|0.5526838302612305
(500, 784)|(784, 256)|15|7|15|0.2938559055328369
(500, 784)|(784, 256)|15|7|16|0.24802613258361816
(500, 784)|(784, 256)|15|8|9|0.35402894020080566
(500, 784)|(784, 256)|15|8|10|0.31432104110717773
(500, 784)|(784, 256)|15|8|11|0.2893502712249756
(500, 784)|(784, 256)|15|8|12|0.3811759948730469
(500, 784)|(784, 256)|15|8|13|0.29538989067077637
(500, 784)|(784, 256)|15|8|14|0.36114001274108887
(500, 784)|(784, 256)|15|8|15|0.37070512771606445
(500, 784)|(784, 256)|15|8|16|0.25950121879577637
(500, 784)|(784, 256)|16|1|2|0.27288079261779785
(500, 784)|(784, 256)|16|1|3|0.30336523056030273
(500, 784)|(784, 256)|16|1|4|0.31859374046325684
(500, 784)|(784, 256)|16|1|5|0.2619011402130127
(500, 784)|(784, 256)|16|1|6|0.33510518074035645
(500, 784)|(784, 256)|16|1|7|0.3415091037750244
(500, 784)|(784, 256)|16|1|8|0.3427729606628418
(500, 784)|(784, 256)|16|1|9|0.2998969554901123
(500, 784)|(784, 256)|16|1|10|0.604417085647583
(500, 784)|(784, 256)|16|1|11|0.3636281490325928
(500, 784)|(784, 256)|16|1|12|0.3575248718261719
(500, 784)|(784, 256)|16|1|13|0.2978708744049072
(500, 784)|(784, 256)|16|1|14|0.7080259323120117
(500, 784)|(784, 256)|16|1|15|0.36192893981933594
(500, 784)|(784, 256)|16|1|16|0.2752408981323242
(500, 784)|(784, 256)|16|2|3|0.28444409370422363
(500, 784)|(784, 256)|16|2|4|0.33515501022338867
(500, 784)|(784, 256)|16|2|5|0.2981529235839844
(500, 784)|(784, 256)|16|2|6|0.3731198310852051
(500, 784)|(784, 256)|16|2|7|0.3900327682495117
(500, 784)|(784, 256)|16|2|8|0.6069431304931641
(500, 784)|(784, 256)|16|2|9|0.3923511505126953
(500, 784)|(784, 256)|16|2|10|0.3826580047607422
(500, 784)|(784, 256)|16|2|11|0.31212711334228516
(500, 784)|(784, 256)|16|2|12|0.2701878547668457
(500, 784)|(784, 256)|16|2|13|0.3749659061431885
(500, 784)|(784, 256)|16|2|14|0.2550950050354004
(500, 784)|(784, 256)|16|2|15|0.3080599308013916
(500, 784)|(784, 256)|16|2|16|0.2959327697753906
(500, 784)|(784, 256)|16|3|4|0.3513829708099365
(500, 784)|(784, 256)|16|3|5|0.284456729888916
(500, 784)|(784, 256)|16|3|6|0.2832980155944824
(500, 784)|(784, 256)|16|3|7|0.26528286933898926
(500, 784)|(784, 256)|16|3|8|0.3353438377380371
(500, 784)|(784, 256)|16|3|9|0.23572015762329102
(500, 784)|(784, 256)|16|3|10|0.297374963760376
(500, 784)|(784, 256)|16|3|11|0.28479790687561035
(500, 784)|(784, 256)|16|3|12|0.31098127365112305
(500, 784)|(784, 256)|16|3|13|0.30176305770874023
(500, 784)|(784, 256)|16|3|14|0.26733994483947754
(500, 784)|(784, 256)|16|3|15|0.3778538703918457
(500, 784)|(784, 256)|16|3|16|0.30766820907592773
(500, 784)|(784, 256)|16|4|5|0.3396589756011963
(500, 784)|(784, 256)|16|4|6|0.3241431713104248
(500, 784)|(784, 256)|16|4|7|0.28371191024780273
(500, 784)|(784, 256)|16|4|8|0.40996599197387695
(500, 784)|(784, 256)|16|4|9|0.40979814529418945
(500, 784)|(784, 256)|16|4|10|0.4230031967163086
(500, 784)|(784, 256)|16|4|11|0.29302382469177246
(500, 784)|(784, 256)|16|4|12|0.32385778427124023
(500, 784)|(784, 256)|16|4|13|0.39587974548339844
(500, 784)|(784, 256)|16|4|14|0.3517591953277588
(500, 784)|(784, 256)|16|4|15|0.29643893241882324
(500, 784)|(784, 256)|16|4|16|0.3118588924407959
(500, 784)|(784, 256)|16|5|6|0.2793769836425781
(500, 784)|(784, 256)|16|5|7|0.3080942630767822
(500, 784)|(784, 256)|16|5|8|0.35863614082336426
(500, 784)|(784, 256)|16|5|9|0.28116726875305176
(500, 784)|(784, 256)|16|5|10|0.26256799697875977
(500, 784)|(784, 256)|16|5|11|0.3119947910308838
(500, 784)|(784, 256)|16|5|12|0.3840603828430176
(500, 784)|(784, 256)|16|5|13|0.35879087448120117
(500, 784)|(784, 256)|16|5|14|0.33167099952697754
(500, 784)|(784, 256)|16|5|15|0.31073832511901855
(500, 784)|(784, 256)|16|5|16|0.2705841064453125
(500, 784)|(784, 256)|16|6|7|0.25153589248657227
(500, 784)|(784, 256)|16|6|8|0.31792116165161133
(500, 784)|(784, 256)|16|6|9|0.37575197219848633
(500, 784)|(784, 256)|16|6|10|0.20504403114318848
(500, 784)|(784, 256)|16|6|11|0.31946706771850586
(500, 784)|(784, 256)|16|6|12|0.29250288009643555
(500, 784)|(784, 256)|16|6|13|0.29135584831237793
(500, 784)|(784, 256)|16|6|14|0.3717348575592041
(500, 784)|(784, 256)|16|6|15|0.364764928817749
(500, 784)|(784, 256)|16|6|16|0.30223941802978516
(500, 784)|(784, 256)|16|7|8|0.2370319366455078
(500, 784)|(784, 256)|16|7|9|0.34320497512817383
(500, 784)|(784, 256)|16|7|10|0.27733802795410156
(500, 784)|(784, 256)|16|7|11|0.30957889556884766
(500, 784)|(784, 256)|16|7|12|0.3541600704193115
(500, 784)|(784, 256)|16|7|13|0.3201029300689697
(500, 784)|(784, 256)|16|7|14|0.32918667793273926
(500, 784)|(784, 256)|16|7|15|0.31314611434936523
(500, 784)|(784, 256)|16|7|16|0.2662699222564697
(500, 784)|(784, 256)|16|8|9|0.36651015281677246
(500, 784)|(784, 256)|16|8|10|0.30086302757263184
(500, 784)|(784, 256)|16|8|11|0.47792816162109375
(500, 784)|(784, 256)|16|8|12|0.30310988426208496
(500, 784)|(784, 256)|16|8|13|0.41536378860473633
(500, 784)|(784, 256)|16|8|14|0.3070852756500244
(500, 784)|(784, 256)|16|8|15|0.337188720703125
(500, 784)|(784, 256)|16|8|16|0.37973880767822266
(1000, 784)|(784, 256)|2|1|2|0.3006730079650879
(1000, 784)|(784, 256)|2|1|3|0.27519989013671875
(1000, 784)|(784, 256)|2|1|4|0.2770988941192627
(1000, 784)|(784, 256)|2|1|5|0.30289793014526367
(1000, 784)|(784, 256)|2|1|6|0.3265557289123535
(1000, 784)|(784, 256)|2|1|7|0.3077077865600586
(1000, 784)|(784, 256)|2|1|8|0.27551698684692383
(1000, 784)|(784, 256)|2|1|9|0.3028709888458252
(1000, 784)|(784, 256)|2|1|10|0.3424031734466553
(1000, 784)|(784, 256)|2|1|11|0.31931185722351074
(1000, 784)|(784, 256)|2|1|12|0.29223108291625977
(1000, 784)|(784, 256)|2|1|13|0.23316693305969238
(1000, 784)|(784, 256)|2|1|14|0.3817636966705322
(1000, 784)|(784, 256)|2|1|15|0.23267769813537598
(1000, 784)|(784, 256)|2|1|16|0.3727884292602539
(1000, 784)|(784, 256)|3|1|2|0.3102848529815674
(1000, 784)|(784, 256)|3|1|3|0.2772939205169678
(1000, 784)|(784, 256)|3|1|4|0.27346324920654297
(1000, 784)|(784, 256)|3|1|5|0.2725539207458496
(1000, 784)|(784, 256)|3|1|6|0.35921525955200195
(1000, 784)|(784, 256)|3|1|7|0.3170909881591797
(1000, 784)|(784, 256)|3|1|8|0.3460731506347656
(1000, 784)|(784, 256)|3|1|9|0.34688901901245117
(1000, 784)|(784, 256)|3|1|10|0.3554692268371582
(1000, 784)|(784, 256)|3|1|11|0.33268213272094727
(1000, 784)|(784, 256)|3|1|12|0.30173611640930176
(1000, 784)|(784, 256)|3|1|13|0.3380918502807617
(1000, 784)|(784, 256)|3|1|14|0.3752000331878662
(1000, 784)|(784, 256)|3|1|15|0.23823213577270508
(1000, 784)|(784, 256)|3|1|16|0.3169219493865967
(1000, 784)|(784, 256)|3|2|3|0.3725168704986572
(1000, 784)|(784, 256)|3|2|4|0.36628198623657227
(1000, 784)|(784, 256)|3|2|5|0.3514270782470703
(1000, 784)|(784, 256)|3|2|6|0.301135778427124
(1000, 784)|(784, 256)|3|2|7|0.3743119239807129
(1000, 784)|(784, 256)|3|2|8|0.3557779788970947
(1000, 784)|(784, 256)|3|2|9|0.36139822006225586
(1000, 784)|(784, 256)|3|2|10|0.41747093200683594
(1000, 784)|(784, 256)|3|2|11|0.3380098342895508
(1000, 784)|(784, 256)|3|2|12|0.2589890956878662
(1000, 784)|(784, 256)|3|2|13|0.2550787925720215
(1000, 784)|(784, 256)|3|2|14|0.27506518363952637
(1000, 784)|(784, 256)|3|2|15|0.30991101264953613
(1000, 784)|(784, 256)|3|2|16|0.3692002296447754
(1000, 784)|(784, 256)|4|1|2|0.2661008834838867
(1000, 784)|(784, 256)|4|1|3|0.2795751094818115
(1000, 784)|(784, 256)|4|1|4|0.279465913772583
(1000, 784)|(784, 256)|4|1|5|0.2727658748626709
(1000, 784)|(784, 256)|4|1|6|0.31035900115966797
(1000, 784)|(784, 256)|4|1|7|0.40411806106567383
(1000, 784)|(784, 256)|4|1|8|0.3285698890686035
(1000, 784)|(784, 256)|4|1|9|0.2650270462036133
(1000, 784)|(784, 256)|4|1|10|0.371013879776001
(1000, 784)|(784, 256)|4|1|11|0.3456909656524658
(1000, 784)|(784, 256)|4|1|12|0.3598957061767578
(1000, 784)|(784, 256)|4|1|13|0.34213805198669434
(1000, 784)|(784, 256)|4|1|14|0.28607726097106934
(1000, 784)|(784, 256)|4|1|15|0.33266305923461914
(1000, 784)|(784, 256)|4|1|16|0.3185417652130127
(1000, 784)|(784, 256)|4|2|3|0.35516786575317383
(1000, 784)|(784, 256)|4|2|4|0.32660794258117676
(1000, 784)|(784, 256)|4|2|5|0.3081319332122803
(1000, 784)|(784, 256)|4|2|6|0.3517003059387207
(1000, 784)|(784, 256)|4|2|7|0.3244800567626953
(1000, 784)|(784, 256)|4|2|8|0.27347302436828613
(1000, 784)|(784, 256)|4|2|9|0.8607571125030518
(1000, 784)|(784, 256)|4|2|10|0.28861284255981445
(1000, 784)|(784, 256)|4|2|11|0.24124693870544434
(1000, 784)|(784, 256)|4|2|12|0.29384303092956543
(1000, 784)|(784, 256)|4|2|13|0.2577199935913086
(1000, 784)|(784, 256)|4|2|14|0.34951090812683105
(1000, 784)|(784, 256)|4|2|15|0.2505030632019043
(1000, 784)|(784, 256)|4|2|16|0.35862278938293457
(1000, 784)|(784, 256)|4|3|4|0.27349400520324707
(1000, 784)|(784, 256)|4|3|5|0.35387587547302246
(1000, 784)|(784, 256)|4|3|6|0.36867690086364746
(1000, 784)|(784, 256)|4|3|7|0.2762587070465088
(1000, 784)|(784, 256)|4|3|8|0.3864738941192627
(1000, 784)|(784, 256)|4|3|9|0.30080199241638184
(1000, 784)|(784, 256)|4|3|10|0.3165278434753418
(1000, 784)|(784, 256)|4|3|11|0.2833669185638428
(1000, 784)|(784, 256)|4|3|12|0.29062604904174805
(1000, 784)|(784, 256)|4|3|13|0.27358508110046387
(1000, 784)|(784, 256)|4|3|14|0.2991609573364258
(1000, 784)|(784, 256)|4|3|15|0.2843129634857178
(1000, 784)|(784, 256)|4|3|16|0.3403971195220947
(1000, 784)|(784, 256)|5|1|2|0.308060884475708
(1000, 784)|(784, 256)|5|1|3|0.33084797859191895
(1000, 784)|(784, 256)|5|1|4|0.2906649112701416
(1000, 784)|(784, 256)|5|1|5|0.30210399627685547
(1000, 784)|(784, 256)|5|1|6|0.3124055862426758
(1000, 784)|(784, 256)|5|1|7|0.30460619926452637
(1000, 784)|(784, 256)|5|1|8|0.26842212677001953
(1000, 784)|(784, 256)|5|1|9|0.30799293518066406
(1000, 784)|(784, 256)|5|1|10|0.2511889934539795
(1000, 784)|(784, 256)|5|1|11|0.2280712127685547
(1000, 784)|(784, 256)|5|1|12|0.31959104537963867
(1000, 784)|(784, 256)|5|1|13|0.319094181060791
(1000, 784)|(784, 256)|5|1|14|0.25724220275878906
(1000, 784)|(784, 256)|5|1|15|0.2923398017883301
(1000, 784)|(784, 256)|5|1|16|0.33083081245422363
(1000, 784)|(784, 256)|5|2|3|0.3356926441192627
(1000, 784)|(784, 256)|5|2|4|0.3278179168701172
(1000, 784)|(784, 256)|5|2|5|0.25937891006469727
(1000, 784)|(784, 256)|5|2|6|0.3388369083404541
(1000, 784)|(784, 256)|5|2|7|0.31759095191955566
(1000, 784)|(784, 256)|5|2|8|0.31402587890625
(1000, 784)|(784, 256)|5|2|9|0.3300306797027588
(1000, 784)|(784, 256)|5|2|10|0.2696871757507324
(1000, 784)|(784, 256)|5|2|11|0.33773303031921387
(1000, 784)|(784, 256)|5|2|12|0.23249220848083496
(1000, 784)|(784, 256)|5|2|13|0.2813260555267334
(1000, 784)|(784, 256)|5|2|14|0.3146979808807373
(1000, 784)|(784, 256)|5|2|15|0.3201172351837158
(1000, 784)|(784, 256)|5|2|16|0.3206160068511963
(1000, 784)|(784, 256)|5|3|4|0.41946887969970703
(1000, 784)|(784, 256)|5|3|5|0.358900785446167
(1000, 784)|(784, 256)|5|3|6|0.3540232181549072
(1000, 784)|(784, 256)|5|3|7|0.40200209617614746
(1000, 784)|(784, 256)|5|3|8|0.34897470474243164
(1000, 784)|(784, 256)|5|3|9|0.2657630443572998
(1000, 784)|(784, 256)|5|3|10|0.4079270362854004
(1000, 784)|(784, 256)|5|3|11|0.2974698543548584
(1000, 784)|(784, 256)|5|3|12|0.3246650695800781
(1000, 784)|(784, 256)|5|3|13|0.33632516860961914
(1000, 784)|(784, 256)|5|3|14|0.3167569637298584
(1000, 784)|(784, 256)|5|3|15|0.2883110046386719
(1000, 784)|(784, 256)|5|3|16|0.33152222633361816
(1000, 784)|(784, 256)|5|4|5|0.2581150531768799
(1000, 784)|(784, 256)|5|4|6|0.357438325881958
(1000, 784)|(784, 256)|5|4|7|0.3129861354827881
(1000, 784)|(784, 256)|5|4|8|0.28774094581604004
(1000, 784)|(784, 256)|5|4|9|0.2978169918060303
(1000, 784)|(784, 256)|5|4|10|0.2674601078033447
(1000, 784)|(784, 256)|5|4|11|0.2677609920501709
(1000, 784)|(784, 256)|5|4|12|0.23035502433776855
(1000, 784)|(784, 256)|5|4|13|0.4851820468902588
(1000, 784)|(784, 256)|5|4|14|0.27521395683288574
(1000, 784)|(784, 256)|5|4|15|0.27353501319885254
(1000, 784)|(784, 256)|5|4|16|0.3777048587799072
(1000, 784)|(784, 256)|6|1|2|0.3647947311401367
(1000, 784)|(784, 256)|6|1|3|0.2824089527130127
(1000, 784)|(784, 256)|6|1|4|0.2699141502380371
(1000, 784)|(784, 256)|6|1|5|0.36082983016967773
(1000, 784)|(784, 256)|6|1|6|0.3393881320953369
(1000, 784)|(784, 256)|6|1|7|0.28367185592651367
(1000, 784)|(784, 256)|6|1|8|0.2487339973449707
(1000, 784)|(784, 256)|6|1|9|0.3302929401397705
(1000, 784)|(784, 256)|6|1|10|0.30324506759643555
(1000, 784)|(784, 256)|6|1|11|0.31746482849121094
(1000, 784)|(784, 256)|6|1|12|0.42873382568359375
(1000, 784)|(784, 256)|6|1|13|0.291672945022583
(1000, 784)|(784, 256)|6|1|14|0.3884618282318115
(1000, 784)|(784, 256)|6|1|15|0.2488548755645752
(1000, 784)|(784, 256)|6|1|16|0.2463381290435791
(1000, 784)|(784, 256)|6|2|3|0.2878761291503906
(1000, 784)|(784, 256)|6|2|4|0.3132450580596924
(1000, 784)|(784, 256)|6|2|5|0.353985071182251
(1000, 784)|(784, 256)|6|2|6|0.3567781448364258
(1000, 784)|(784, 256)|6|2|7|0.3142678737640381
(1000, 784)|(784, 256)|6|2|8|0.37990808486938477
(1000, 784)|(784, 256)|6|2|9|0.328812837600708
(1000, 784)|(784, 256)|6|2|10|0.33648681640625
(1000, 784)|(784, 256)|6|2|11|0.26310110092163086
(1000, 784)|(784, 256)|6|2|12|0.2804751396179199
(1000, 784)|(784, 256)|6|2|13|0.20728206634521484
(1000, 784)|(784, 256)|6|2|14|0.3207857608795166
(1000, 784)|(784, 256)|6|2|15|0.28753113746643066
(1000, 784)|(784, 256)|6|2|16|0.29201483726501465
(1000, 784)|(784, 256)|6|3|4|0.4096660614013672
(1000, 784)|(784, 256)|6|3|5|0.25954413414001465
(1000, 784)|(784, 256)|6|3|6|0.41655826568603516
(1000, 784)|(784, 256)|6|3|7|0.3340420722961426
(1000, 784)|(784, 256)|6|3|8|0.3250308036804199
(1000, 784)|(784, 256)|6|3|9|0.34755420684814453
(1000, 784)|(784, 256)|6|3|10|0.3372321128845215
(1000, 784)|(784, 256)|6|3|11|0.3202378749847412
(1000, 784)|(784, 256)|6|3|12|0.35135483741760254
(1000, 784)|(784, 256)|6|3|13|0.34487175941467285
(1000, 784)|(784, 256)|6|3|14|0.3477210998535156
(1000, 784)|(784, 256)|6|3|15|0.35726475715637207
(1000, 784)|(784, 256)|6|3|16|0.3062431812286377
(1000, 784)|(784, 256)|6|4|5|0.3152008056640625
(1000, 784)|(784, 256)|6|4|6|0.3475639820098877
(1000, 784)|(784, 256)|6|4|7|0.31748008728027344
(1000, 784)|(784, 256)|6|4|8|0.31823301315307617
(1000, 784)|(784, 256)|6|4|9|0.34392595291137695
(1000, 784)|(784, 256)|6|4|10|0.388002872467041
(1000, 784)|(784, 256)|6|4|11|0.3097672462463379
(1000, 784)|(784, 256)|6|4|12|0.3093109130859375
(1000, 784)|(784, 256)|6|4|13|0.3009490966796875
(1000, 784)|(784, 256)|6|4|14|0.2993030548095703
(1000, 784)|(784, 256)|6|4|15|0.2689499855041504
(1000, 784)|(784, 256)|6|4|16|0.3400840759277344
(1000, 784)|(784, 256)|6|5|6|0.36434388160705566
(1000, 784)|(784, 256)|6|5|7|0.3500361442565918
(1000, 784)|(784, 256)|6|5|8|0.3573188781738281
(1000, 784)|(784, 256)|6|5|9|0.35834693908691406
(1000, 784)|(784, 256)|6|5|10|0.38536787033081055
(1000, 784)|(784, 256)|6|5|11|0.43755221366882324
(1000, 784)|(784, 256)|6|5|12|0.46253490447998047
(1000, 784)|(784, 256)|6|5|13|0.32837677001953125
(1000, 784)|(784, 256)|6|5|14|0.368366003036499
(1000, 784)|(784, 256)|6|5|15|0.3578159809112549
(1000, 784)|(784, 256)|6|5|16|0.3374369144439697
(1000, 784)|(784, 256)|7|1|2|0.31402111053466797
(1000, 784)|(784, 256)|7|1|3|0.30709195137023926
(1000, 784)|(784, 256)|7|1|4|0.23698687553405762
(1000, 784)|(784, 256)|7|1|5|0.29022789001464844
(1000, 784)|(784, 256)|7|1|6|0.31172990798950195
(1000, 784)|(784, 256)|7|1|7|0.3527660369873047
(1000, 784)|(784, 256)|7|1|8|0.3839139938354492
(1000, 784)|(784, 256)|7|1|9|0.405717134475708
(1000, 784)|(784, 256)|7|1|10|0.3324739933013916
(1000, 784)|(784, 256)|7|1|11|0.33063697814941406
(1000, 784)|(784, 256)|7|1|12|0.42934584617614746
(1000, 784)|(784, 256)|7|1|13|0.3376619815826416
(1000, 784)|(784, 256)|7|1|14|0.3435060977935791
(1000, 784)|(784, 256)|7|1|15|0.24726295471191406
(1000, 784)|(784, 256)|7|1|16|0.35508298873901367
(1000, 784)|(784, 256)|7|2|3|0.2962338924407959
(1000, 784)|(784, 256)|7|2|4|0.26396799087524414
(1000, 784)|(784, 256)|7|2|5|0.32137131690979004
(1000, 784)|(784, 256)|7|2|6|0.3339660167694092
(1000, 784)|(784, 256)|7|2|7|0.2986128330230713
(1000, 784)|(784, 256)|7|2|8|0.35294008255004883
(1000, 784)|(784, 256)|7|2|9|0.3553469181060791
(1000, 784)|(784, 256)|7|2|10|0.33477091789245605
(1000, 784)|(784, 256)|7|2|11|0.36617493629455566
(1000, 784)|(784, 256)|7|2|12|0.29079294204711914
(1000, 784)|(784, 256)|7|2|13|0.2588169574737549
(1000, 784)|(784, 256)|7|2|14|0.2759969234466553
(1000, 784)|(784, 256)|7|2|15|0.2330482006072998
(1000, 784)|(784, 256)|7|2|16|0.26407289505004883
(1000, 784)|(784, 256)|7|3|4|0.41202211380004883
(1000, 784)|(784, 256)|7|3|5|0.34226107597351074
(1000, 784)|(784, 256)|7|3|6|0.3845229148864746
(1000, 784)|(784, 256)|7|3|7|0.36561012268066406
(1000, 784)|(784, 256)|7|3|8|0.34954404830932617
(1000, 784)|(784, 256)|7|3|9|0.3713548183441162
(1000, 784)|(784, 256)|7|3|10|0.37873005867004395
(1000, 784)|(784, 256)|7|3|11|0.30936694145202637
(1000, 784)|(784, 256)|7|3|12|0.24806904792785645
(1000, 784)|(784, 256)|7|3|13|0.49308109283447266
(1000, 784)|(784, 256)|7|3|14|0.3881230354309082
(1000, 784)|(784, 256)|7|3|15|0.36040496826171875
(1000, 784)|(784, 256)|7|3|16|0.31473326683044434
(1000, 784)|(784, 256)|7|4|5|0.3343961238861084
(1000, 784)|(784, 256)|7|4|6|0.29267001152038574
(1000, 784)|(784, 256)|7|4|7|0.3204078674316406
(1000, 784)|(784, 256)|7|4|8|0.25684094429016113
(1000, 784)|(784, 256)|7|4|9|0.3050391674041748
(1000, 784)|(784, 256)|7|4|10|0.36425113677978516
(1000, 784)|(784, 256)|7|4|11|0.32410526275634766
(1000, 784)|(784, 256)|7|4|12|0.311859130859375
(1000, 784)|(784, 256)|7|4|13|0.33617424964904785
(1000, 784)|(784, 256)|7|4|14|0.31523776054382324
(1000, 784)|(784, 256)|7|4|15|0.28075695037841797
(1000, 784)|(784, 256)|7|4|16|0.266063928604126
(1000, 784)|(784, 256)|7|5|6|0.2554450035095215
(1000, 784)|(784, 256)|7|5|7|0.2668321132659912
(1000, 784)|(784, 256)|7|5|8|0.27930712699890137
(1000, 784)|(784, 256)|7|5|9|0.3021101951599121
(1000, 784)|(784, 256)|7|5|10|0.26372694969177246
(1000, 784)|(784, 256)|7|5|11|0.2653031349182129
(1000, 784)|(784, 256)|7|5|12|0.28047895431518555
(1000, 784)|(784, 256)|7|5|13|0.3896749019622803
(1000, 784)|(784, 256)|7|5|14|0.31209301948547363
(1000, 784)|(784, 256)|7|5|15|0.34874391555786133
(1000, 784)|(784, 256)|7|5|16|0.3814709186553955
(1000, 784)|(784, 256)|7|6|7|0.3111429214477539
(1000, 784)|(784, 256)|7|6|8|0.34800195693969727
(1000, 784)|(784, 256)|7|6|9|0.35358428955078125
(1000, 784)|(784, 256)|7|6|10|0.31205320358276367
(1000, 784)|(784, 256)|7|6|11|0.34571194648742676
(1000, 784)|(784, 256)|7|6|12|0.2960782051086426
(1000, 784)|(784, 256)|7|6|13|0.26940202713012695
(1000, 784)|(784, 256)|7|6|14|0.35998010635375977
(1000, 784)|(784, 256)|7|6|15|0.2814621925354004
(1000, 784)|(784, 256)|7|6|16|0.3508799076080322
(1000, 784)|(784, 256)|8|1|2|0.2507359981536865
(1000, 784)|(784, 256)|8|1|3|0.2897789478302002
(1000, 784)|(784, 256)|8|1|4|0.2983250617980957
(1000, 784)|(784, 256)|8|1|5|0.29697608947753906
(1000, 784)|(784, 256)|8|1|6|0.23892879486083984
(1000, 784)|(784, 256)|8|1|7|0.26593518257141113
(1000, 784)|(784, 256)|8|1|8|0.2689089775085449
(1000, 784)|(784, 256)|8|1|9|0.4270322322845459
(1000, 784)|(784, 256)|8|1|10|0.30368494987487793
(1000, 784)|(784, 256)|8|1|11|0.34587883949279785
(1000, 784)|(784, 256)|8|1|12|0.3024599552154541
(1000, 784)|(784, 256)|8|1|13|0.2559530735015869
(1000, 784)|(784, 256)|8|1|14|0.2864797115325928
(1000, 784)|(784, 256)|8|1|15|0.3053758144378662
(1000, 784)|(784, 256)|8|1|16|0.546807050704956
(1000, 784)|(784, 256)|8|2|3|0.3408832550048828
(1000, 784)|(784, 256)|8|2|4|0.36748504638671875
(1000, 784)|(784, 256)|8|2|5|0.33122730255126953
(1000, 784)|(784, 256)|8|2|6|0.2986879348754883
(1000, 784)|(784, 256)|8|2|7|0.3233311176300049
(1000, 784)|(784, 256)|8|2|8|0.37969088554382324
(1000, 784)|(784, 256)|8|2|9|0.3359720706939697
(1000, 784)|(784, 256)|8|2|10|0.37644529342651367
(1000, 784)|(784, 256)|8|2|11|0.28464698791503906
(1000, 784)|(784, 256)|8|2|12|0.24361610412597656
(1000, 784)|(784, 256)|8|2|13|0.35440611839294434
(1000, 784)|(784, 256)|8|2|14|0.3339409828186035
(1000, 784)|(784, 256)|8|2|15|0.28080105781555176
(1000, 784)|(784, 256)|8|2|16|0.3614921569824219
(1000, 784)|(784, 256)|8|3|4|0.46352720260620117
(1000, 784)|(784, 256)|8|3|5|0.3293159008026123
(1000, 784)|(784, 256)|8|3|6|0.3333461284637451
(1000, 784)|(784, 256)|8|3|7|0.30554699897766113
(1000, 784)|(784, 256)|8|3|8|0.3784799575805664
(1000, 784)|(784, 256)|8|3|9|0.39091014862060547
(1000, 784)|(784, 256)|8|3|10|0.3308720588684082
(1000, 784)|(784, 256)|8|3|11|0.3472909927368164
(1000, 784)|(784, 256)|8|3|12|0.3690762519836426
(1000, 784)|(784, 256)|8|3|13|0.4806380271911621
(1000, 784)|(784, 256)|8|3|14|0.3439757823944092
(1000, 784)|(784, 256)|8|3|15|0.36343812942504883
(1000, 784)|(784, 256)|8|3|16|0.3747599124908447
(1000, 784)|(784, 256)|8|4|5|0.3581357002258301
(1000, 784)|(784, 256)|8|4|6|0.30110907554626465
(1000, 784)|(784, 256)|8|4|7|0.27541470527648926
(1000, 784)|(784, 256)|8|4|8|0.2602550983428955
(1000, 784)|(784, 256)|8|4|9|0.3586008548736572
(1000, 784)|(784, 256)|8|4|10|0.34008097648620605
(1000, 784)|(784, 256)|8|4|11|0.24624109268188477
(1000, 784)|(784, 256)|8|4|12|0.3325779438018799
(1000, 784)|(784, 256)|8|4|13|0.3321230411529541
(1000, 784)|(784, 256)|8|4|14|0.3402838706970215
(1000, 784)|(784, 256)|8|4|15|0.3585081100463867
(1000, 784)|(784, 256)|8|4|16|0.4366569519042969
